t913c1,t913c4,t913c5,t913c6,t913c7,t913c8,t913c9,t913c10,t913c11,t913c12
Vacasay Island,,,,,,,,,
Vaccasay,,,,,,,,,
Vachelich,,,,,,,,,
Vacsay,,,,,,,,,
Vagastie,,,,,,,,,
Vagg,,,,,,,,,
Vaila,,,,,,,,,
Valasay,,,,,,,,,
Vale,,,,,,,,,
Vale Down,,,,,,,,,
Vale of Evesham,,,,,,,,,
Vale of Health,,,,,,,,,
Valeswood,,,,,,,,,
Vallay,,,,,,,,,
Valley,,,,,,,,,
Valley Truckle
Valtos
Van
Vange
Vanlop
Varchoel
Varfell
Varteg
Vassa
Vastern
Vatersay
Vatsetter
Vatten
Vaul
Vauxhall
Vaynol Hall
Vaynor
Veensgarth
Velator
Veldo
Velindre
Vellanoweth
Vellow
Velly
Vementry
Veness
Venn
Venn Ottery
Venngreen
Vennington
Venn's Green
Venny Tedburn
Venterdon
Vention
Ventnor
Venton
Ventongimps
Ventonleague
Venus Hill
Veraby
Vermuden's Drain (Forty Foot)
Vernatt's Drain
Vernham Bank
Vernham Dean
Vernham Row
Vernham Street
Vernolds Common
Verran Island
Verwood
Veryan
Veryan Green
Vicarage
Vicarscross
Vickerstown
Victoria
Victoria Park
Victory Gardens
Vidlin
Viewpark
Vigo
Vigo Village
Vinegar Hill
Vinehall Street
Vines Cross
Viney Hill
Vinney Green
Virginia Water
Virginstow
Virley
Viscar
Vobster
Voe
Voesgarth
Vogue
Vole
Vorogay
Vowchurch
Vowchurch Common
Voxmoor
Voy
Vron Gate
Vuia Beag
Vuia Mòr
Vulcan Village
