t935c1,t935c2,t935c3,t935c4,t935c5,t935c6,t935c7,t935c10,t935c11,t935c12,t935c13,t935c14,t935c15,t935c16,t935c17,t935c18,t935c19,t935c20,t935c21,t935c22,t935c23,t935c24,t935c25,t935c26,t935c27,t935c28
Tabley Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Tabor,,,,,,,,,,,,,,,,,,,,,,,,,
Tabost,,,,,,,,,,,,,,,,,,,,,,,,,
Tachbrook Mallory,,,,,,,,,,,,,,,,,,,,,,,,,
Tacker Street,,,,,,,,,,,,,,,,,,,,,,,,,
Tackley,,,,,,,,,,,,,,,,,,,,,,,,,
Tacolneston,,,,,,,,,,,,,,,,,,,,,,,,,
Tadcaster,,,,,,,,,,,,,,,,,,,,,,,,,
Tadden,,,,,,,,,,,,,,,,,,,,,,,,,
Taddington,,,,,,,,,,,,,,,,,,,,,,,,,
Taddiport,,,,,,,,,,,,,,,,,,,,,,,,,
Tadhill,,,,,,,,,,,,,,,,,,,,,,,,,
Tadley,,,,,,,,,,,,,,,,,,,,,,,,,
Tadlow,,,,,,,,,,,,,,,,,,,,,,,,,
Tadmarton,,,,,,,,,,,,,,,,,,,,,,,,,
Tadnoll
Tadwick
Tadworth
Taf
Taf Fechan
Tafarnaubach
Tafarn-y-bwlch
Tafarn-y-Gelyn
Taff
Taff Merthyr Garden Village
Taffs Well
Tafolwern
Tafts Ness
Tahay
Taibach
Tail Burn
Tai-morfa
Tain
Tai-nant
Tai'r Bull
Tairbeart (Tarbert)
Tairgwaith
Tai'r-heol
Tai'r-ysgol
Takeley
Takeley Street
Talachddu
Talacre
Talardd
Talaton
Talbenny
Talbot Green
Talbot Heath
Talbot Village
Talbot Woods
Talbot's End
Taleford
Talerddig
Talewater
Talgarreg
Talgarth
Talgarth's Well
Talisker
Talke
Talke Pits
Talkin
Talla Linnfoots
Talladale
Talland
Tallarn Green
Tallentire
Talley
Tallington
Talmine
Talog
Talsarn
Tal-sarn
Talsarnau
Talskiddy
Talwrn
Tal-y-bont
Talybont Reservoir
Talybont-on-Usk
Tal-y-cafn
Tal-y-coed
Talyllyn
Tal-y-llyn
Talysarn
Tal-y-waenydd
Talywain
Tal-y-Wern
Tamanavay River
Tamar
Tame
Tame Bridge
Tame Valley Canal
Tame Water
Tamer Lane End
Tamerton Foliot
Tamfourhill
Tamworth
Tamworth Green
Tan Hills
Tan Hinon
Tanat
